step,key,value,timestamp
7092,loss/total,0.0197703850766023,1756355993
7092,loss/policy,-0.0011844721933205922,1756355993
7092,loss/value,0.05614924803376198,1756355993
7092,loss/entropy,0.7119767069816589,1756355993
7092,perf/fps,33.59266328573301,1756355993
7092,value/explained_variance,0.8049138791092374,1756355993
7092,optim/lr,0.0003,1756355993
7093,loss/total,-0.0068037426099181175,1756355995
7093,loss/policy,-0.0016045551747083664,1756355995
7093,loss/value,0.005986044804255168,1756355995
7093,loss/entropy,0.8192209800084432,1756355995
7093,perf/fps,33.58796057433246,1756355995
7093,value/explained_variance,0.43996662998664193,1756355995
7093,optim/lr,0.0003,1756355995
7094,loss/total,0.032368630170822144,1756355997
7094,loss/policy,-0.00020025049646695456,1756355997
7094,loss/value,0.08072598526875178,1756355997
7094,loss/entropy,0.7794113159179688,1756355997
7094,perf/fps,33.58448828132172,1756355997
7094,value/explained_variance,0.49513030071754893,1756355997
7094,optim/lr,0.0003,1756355997
7095,loss/total,-0.0066087280089656515,1756355998
7095,loss/policy,-0.002290052672227224,1756355998
7095,loss/value,0.00889438483864069,1756355998
7095,loss/entropy,0.8765867948532104,1756355998
7095,perf/fps,33.580875961264724,1756355998
7095,value/explained_variance,0.38050881508993306,1756355998
7095,optim/lr,0.0003,1756355998
7096,loss/total,-0.0016315886750817299,1756356000
7096,loss/policy,-0.0011723538239796956,1756356000
7096,loss/value,0.016290093461672466,1756356000
7096,loss/entropy,0.8604281942049662,1756356000
7096,perf/fps,33.576882854333334,1756356000
7096,value/explained_variance,0.4387870476059984,1756356000
7096,optim/lr,0.0003,1756356000
7097,loss/total,0.013486450227598349,1756356002
7097,loss/policy,-0.00184972087542216,1756356002
7097,loss/value,0.04862741008400917,1756356002
7097,loss/entropy,0.8977534174919128,1756356002
7097,perf/fps,33.57231998678941,1756356002
7097,value/explained_variance,0.6733706519763186,1756356002
7097,optim/lr,0.0003,1756356002
7098,loss/total,-0.010863781285782656,1756356004
7098,loss/policy,-0.002549658219019572,1756356004
7098,loss/value,0.0017695953138172626,1756356004
7098,loss/entropy,0.9198921322822571,1756356004
7098,perf/fps,33.568593717369396,1756356004
7098,value/explained_variance,0.6444269450049609,1756356004
7098,optim/lr,0.0003,1756356004
7099,loss/total,-0.004791155457496643,1756356005
7099,loss/policy,-0.002139440427223841,1756356005
7099,loss/value,0.007766827940940857,1756356005
7099,loss/entropy,0.6535129149754842,1756356005
7099,perf/fps,33.564496233109274,1756356005
7099,value/explained_variance,0.45961355486821454,1756356005
7099,optim/lr,0.0003,1756356005
7100,loss/total,0.008104681347807249,1756356008
7100,loss/policy,-0.0014392286539077759,1756356008
7100,loss/value,0.03431981801986694,1756356008
7100,loss/entropy,0.7615999182065328,1756356008
7100,perf/fps,33.55888019530202,1756356008
7100,value/explained_variance,0.8744842066198384,1756356008
7100,optim/lr,0.0003,1756356008
7101,loss/total,-0.007718023533622424,1756356010
7101,loss/policy,-0.0009538245697816213,1756356010
7101,loss/value,0.004952105538298686,1756356010
7101,loss/entropy,0.9240251779556274,1756356010
7101,perf/fps,33.554060856931,1756356010
7101,value/explained_variance,0.640942998233255,1756356010
7101,optim/lr,0.0003,1756356010
7102,loss/total,0.009162946604192257,1756356011
7102,loss/policy,-0.0014909940461317699,1756356011
7102,loss/value,0.03744044775764147,1756356011
7102,loss/entropy,0.8066283265749613,1756356011
7102,perf/fps,33.54986963344212,1756356011
7102,value/explained_variance,0.5426945570701285,1756356011
7102,optim/lr,0.0003,1756356011
7103,loss/total,-0.008295936199525991,1756356013
7103,loss/policy,-0.002939728399117788,1756356013
7103,loss/value,0.0079440555224816,1756356013
7103,loss/entropy,0.9328235785166422,1756356013
7103,perf/fps,33.546297712338685,1756356013
7103,value/explained_variance,0.4389636213185415,1756356013
7103,optim/lr,0.0003,1756356013
7104,loss/total,-0.009459279167155424,1756356015
7104,loss/policy,-0.0017471816390752792,1756356015
7104,loss/value,0.002243930473923683,1756356015
7104,loss/entropy,0.8834063013394674,1756356015
7104,perf/fps,33.542788274294494,1756356015
7104,value/explained_variance,0.7219453933112461,1756356015
7104,optim/lr,0.0003,1756356015
7105,loss/total,-0.001503926080962022,1756356016
7105,loss/policy,-0.0012940522283315659,1756356016
7105,loss/value,0.017675480494896572,1756356016
7105,loss/entropy,0.9047614534695944,1756356016
7105,perf/fps,33.539273459209056,1756356016
7105,value/explained_variance,0.8298586604615404,1756356016
7105,optim/lr,0.0003,1756356016
7106,loss/total,-0.010679335022966066,1756356018
7106,loss/policy,-0.003161939481894175,1756356018
7106,loss/value,0.002792489559700092,1756356018
7106,loss/entropy,0.8913640379905701,1756356018
7106,perf/fps,33.535073989442246,1756356018
7106,value/explained_variance,0.6574010199933848,1756356018
7106,optim/lr,0.0003,1756356018
7107,loss/total,-0.0004301834851503372,1756356020
7107,loss/policy,-0.0005834226806958517,1756356020
7107,loss/value,0.014582771497468153,1756356020
7107,loss/entropy,0.7138146758079529,1756356020
7107,perf/fps,33.53149104493336,1756356020
7107,value/explained_variance,0.5280843921252019,1756356020
7107,optim/lr,0.0003,1756356020
7108,loss/total,0.004211837813879053,1756356022
7108,loss/policy,-0.0012603116532166798,1756356022
7108,loss/value,0.018371745323141415,1756356022
7108,loss/entropy,0.3713723421096802,1756356022
7108,perf/fps,33.52682802481013,1756356022
7108,value/explained_variance,-0.32938937572731053,1756356022
7108,optim/lr,0.0003,1756356022
7109,loss/total,-0.008757873283078274,1756356024
7109,loss/policy,-0.0035206756244103112,1756356024
7109,loss/value,0.007330733817070723,1756356024
7109,loss/entropy,0.8902564644813538,1756356024
7109,perf/fps,33.521333751078174,1756356024
7109,value/explained_variance,0.7558101233527903,1756356024
7109,optim/lr,0.0003,1756356024
7110,loss/total,0.004309139214456081,1756356025
7110,loss/policy,-0.00016381467382113138,1756356025
7110,loss/value,0.02526672991613547,1756356025
7110,loss/entropy,0.816041111946106,1756356025
7110,perf/fps,33.517549039187756,1756356025
7110,value/explained_variance,0.18872921470572168,1756356025
7110,optim/lr,0.0003,1756356025
7111,loss/total,0.016339170436064403,1756356027
7111,loss/policy,-0.0007121724387009939,1756356027
7111,loss/value,0.05210035170118014,1756356027
7111,loss/entropy,0.8998833298683167,1756356027
7111,perf/fps,33.51394138188569,1756356027
7111,value/explained_variance,0.7648389750979568,1756356027
7111,optim/lr,0.0003,1756356027
7112,loss/total,-0.010142429421345392,1756356029
7112,loss/policy,-0.0016500167548656464,1756356029
7112,loss/value,0.002944885597874721,1756356029
7112,loss/entropy,0.9964855909347534,1756356029
7112,perf/fps,33.509865573833785,1756356029
7112,value/explained_variance,0.6400602078074846,1756356029
7112,optim/lr,0.0003,1756356029
7113,loss/total,0.022818282867471378,1756356031
7113,loss/policy,-0.0020025198658307395,1756356031
7113,loss/value,0.0648713285724322,1756356031
7113,loss/entropy,0.7614862124125162,1756356031
7113,perf/fps,33.50595565472318,1756356031
7113,value/explained_variance,0.6506035089378531,1756356031
7113,optim/lr,0.0003,1756356031
7114,loss/total,-0.0070200601282219095,1756356032
7114,loss/policy,-0.0014547773947318394,1756356032
7114,loss/value,0.007677718220899503,1756356032
7114,loss/entropy,0.9404142300287882,1756356032
7114,perf/fps,33.502232732297465,1756356032
7114,value/explained_variance,0.4567672084441624,1756356032
7114,optim/lr,0.0003,1756356032
7115,loss/total,-0.004437004526456197,1756356034
7115,loss/policy,-0.0012640828887621562,1756356034
7115,loss/value,0.010511605689922968,1756356034
7115,loss/entropy,0.8428724606831869,1756356034
7115,perf/fps,33.4984473256,1756356034
7115,value/explained_variance,0.48988049207543904,1756356034
7115,optim/lr,0.0003,1756356034
7116,loss/total,0.01727127656340599,1756356036
7116,loss/policy,-0.0007627488424380621,1756356036
7116,loss/value,0.04954457531372706,1756356036
7116,loss/entropy,0.6738262375195821,1756356036
7116,perf/fps,33.49420176594436,1756356036
7116,value/explained_variance,0.6838875389656127,1756356036
7116,optim/lr,0.0003,1756356036
7117,loss/total,-0.008550291880965233,1756356038
7117,loss/policy,-0.0024927755196889243,1756356038
7117,loss/value,0.005881681417425473,1756356038
7117,loss/entropy,0.8998356858889262,1756356038
7117,perf/fps,33.4886014053524,1756356038
7117,value/explained_variance,0.335752948592158,1756356038
7117,optim/lr,0.0003,1756356038
7118,loss/total,0.0020041102543473244,1756356040
7118,loss/policy,-0.00247269868850708,1756356040
7118,loss/value,0.02485373057425022,1756356040
7118,loss/entropy,0.7950056393941244,1756356040
7118,perf/fps,33.48417459742819,1756356040
7118,value/explained_variance,0.2800767553526178,1756356040
7118,optim/lr,0.0003,1756356040
7119,loss/total,-0.007084287547816833,1756356042
7119,loss/policy,-0.0033683826526006064,1756356042
7119,loss/value,0.0053512548717359705,1756356042
7119,loss/entropy,0.639153261979421,1756356042
7119,perf/fps,33.48068015318749,1756356042
7119,value/explained_variance,0.557776711393489,1756356042
7119,optim/lr,0.0003,1756356042
7120,loss/total,0.0054564280435442924,1756356043
7120,loss/policy,-0.00010683635870615642,1756356043
7120,loss/value,0.027361476173003513,1756356043
7120,loss/entropy,0.811747411886851,1756356043
7120,perf/fps,33.47696559750967,1756356043
7120,value/explained_variance,0.657300290109937,1756356043
7120,optim/lr,0.0003,1756356043
7121,loss/total,-0.0064301757762829466,1756356045
7121,loss/policy,-0.00165548175573349,1756356045
7121,loss/value,0.008423710397134224,1756356045
7121,loss/entropy,0.8986549377441406,1756356045
7121,perf/fps,33.473008630346136,1756356045
7121,value/explained_variance,-0.007116445987314091,1756356045
7121,optim/lr,0.0003,1756356045
7122,loss/total,-0.006883561455955108,1756356047
7122,loss/policy,-0.0030136952797571817,1756356047
7122,loss/value,0.004527283056328694,1756356047
7122,loss/entropy,0.6133507490158081,1756356047
7122,perf/fps,33.46974819492471,1756356047
7122,value/explained_variance,-2.8712839050810857,1756356047
7122,optim/lr,0.0003,1756356047
7123,loss/total,0.021706306686004,1756356048
7123,loss/policy,-0.0003919526934623718,1756356048
7123,loss/value,0.058496118833621345,1756356048
7123,loss/entropy,0.7149799664815267,1756356048
7123,perf/fps,33.46585291098119,1756356048
7123,value/explained_variance,0.5906094252159548,1756356048
7123,optim/lr,0.0003,1756356048
7124,loss/total,-0.0024971721383432546,1756356050
7124,loss/policy,-0.001555974284807841,1756356050
7124,loss/value,0.015656175402303536,1756356050
7124,loss/entropy,0.8769285877545675,1756356050
7124,perf/fps,33.461455569309564,1756356050
7124,value/explained_variance,-2.982905533138811,1756356050
7124,optim/lr,0.0003,1756356050
7125,loss/total,-0.006784327172984679,1756356052
7125,loss/policy,-0.0020007106165091195,1756356052
7125,loss/value,0.004010151761273543,1756356052
7125,loss/entropy,0.6788692474365234,1756356052
7125,perf/fps,33.45571793664705,1756356052
7125,value/explained_variance,-2.841761603797873,1756356052
7125,optim/lr,0.0003,1756356052
7126,loss/total,0.0007069040245066086,1756356054
7126,loss/policy,-0.0014482525487740834,1756356054
7126,loss/value,0.012096045228342215,1756356054
7126,loss/entropy,0.389286607503891,1756356054
7126,perf/fps,33.450735861861375,1756356054
7126,value/explained_variance,-9.699702884634895,1756356054
7126,optim/lr,0.0003,1756356054
7127,loss/total,0.1601133495569229,1756356056
7127,loss/policy,-0.0017506604393323262,1756356056
7127,loss/value,0.3385511140028636,1756356056
7127,loss/entropy,0.7411544720331827,1756356056
7127,perf/fps,33.44700017209176,1756356056
7127,value/explained_variance,0.6325740534347046,1756356056
7127,optim/lr,0.0003,1756356056
7128,loss/total,-0.008905551706751188,1756356058
7128,loss/policy,-0.0019164470334847767,1756356058
7128,loss/value,0.0059098040995498495,1756356058
7128,loss/entropy,0.9944007198015848,1756356058
7128,perf/fps,33.443274449711936,1756356058
7128,value/explained_variance,0.6081960961804382,1756356058
7128,optim/lr,0.0003,1756356058
7129,loss/total,-0.0047273288170496626,1756356060
7129,loss/policy,-0.0028470133741696677,1756356060
7129,loss/value,0.00938992171237866,1756356060
7129,loss/entropy,0.6575276255607605,1756356060
7129,perf/fps,33.4392840002699,1756356060
7129,value/explained_variance,0.5403560644741283,1756356060
7129,optim/lr,0.0003,1756356060
7130,loss/total,-0.006682057709743579,1756356062
7130,loss/policy,-0.0020504326870044074,1756356062
7130,loss/value,0.010228722356259823,1756356062
7130,loss/entropy,0.9745986262957255,1756356062
7130,perf/fps,33.43413777061714,1756356062
7130,value/explained_variance,0.507908861342432,1756356062
7130,optim/lr,0.0003,1756356062
7131,loss/total,-0.010196225717663765,1756356063
7131,loss/policy,-0.002883890022834142,1756356063
7131,loss/value,0.0015745166650352378,1756356063
7131,loss/entropy,0.8099594513575236,1756356063
7131,perf/fps,33.43042933613733,1756356063
7131,value/explained_variance,0.8290545578744586,1756356063
7131,optim/lr,0.0003,1756356063
7132,loss/total,-0.007577763870358467,1756356065
7132,loss/policy,-0.002162948250770569,1756356065
7132,loss/value,0.006272545239577691,1756356065
7132,loss/entropy,0.8551088372866312,1756356065
7132,perf/fps,33.4267473672792,1756356065
7132,value/explained_variance,0.9602037690050121,1756356065
7132,optim/lr,0.0003,1756356065
7133,loss/total,-0.00816948510085543,1756356067
7133,loss/policy,-0.001028504843513171,1756356067
7133,loss/value,0.005646705161780119,1756356067
7133,loss/entropy,0.9964332977930704,1756356067
7133,perf/fps,33.42125649123425,1756356067
7133,value/explained_variance,0.748785029170022,1756356067
7133,optim/lr,0.0003,1756356067
7134,loss/total,-0.001040777036299308,1756356069
7134,loss/policy,-0.0025675619641939798,1756356069
7134,loss/value,0.014408840176959833,1756356069
7134,loss/entropy,0.5677635272343954,1756356069
7134,perf/fps,33.41586756860373,1756356069
7134,value/explained_variance,0.6605371125836421,1756356069
7134,optim/lr,0.0003,1756356069
7135,loss/total,-0.003541001584380865,1756356071
7135,loss/policy,-0.005367102101445198,1756356071
7135,loss/value,0.018193022658427555,1756356071
7135,loss/entropy,0.7270410855611166,1756356071
7135,perf/fps,33.41188654881466,1756356071
7135,value/explained_variance,0.8106856076394872,1756356071
7135,optim/lr,0.0003,1756356071
7136,loss/total,-0.011374810089667639,1756356073
7136,loss/policy,-0.0027748197317123413,1756356073
7136,loss/value,0.0020341069903224707,1756356073
7136,loss/entropy,0.96170441309611,1756356073
7136,perf/fps,33.40792806698181,1756356073
7136,value/explained_variance,0.8166771451979138,1756356073
7136,optim/lr,0.0003,1756356073
7137,loss/total,-0.001783317265411218,1756356074
7137,loss/policy,-0.0007911473512649536,1756356074
7137,loss/value,0.013885550821820894,1756356074
7137,loss/entropy,0.7934945623079935,1756356074
7137,perf/fps,33.40430279319116,1756356074
7137,value/explained_variance,0.7049087590557204,1756356074
7137,optim/lr,0.0003,1756356074
7138,loss/total,-0.010221500104914108,1756356076
7138,loss/policy,-0.003725548585255941,1756356076
7138,loss/value,0.00595710954318444,1756356076
7138,loss/entropy,0.9474506775538126,1756356076
7138,perf/fps,33.40011817705601,1756356076
7138,value/explained_variance,-0.4316759067825189,1756356076
7138,optim/lr,0.0003,1756356076
7139,loss/total,-0.006435538176447153,1756356078
7139,loss/policy,-0.0009884629398584366,1756356078
7139,loss/value,0.004835765653600295,1756356078
7139,loss/entropy,0.7864958246548971,1756356078
7139,perf/fps,33.39633999616605,1756356078
7139,value/explained_variance,0.8820435522459686,1756356078
7139,optim/lr,0.0003,1756356078
7140,loss/total,-0.00826804107055068,1756356080
7140,loss/policy,-0.0024055217703183493,1756356080
7140,loss/value,0.005494291583697001,1756356080
7140,loss/entropy,0.8609665234883627,1756356080
7140,perf/fps,33.39249626674391,1756356080
